alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha023,alpha005,886,0.2188601713073732,0.5594173436241612,0.07215551163010728,0.024657054572127468,0.01926834084836066
alpha023,alpha006,886,0.10954056433045554,0.02922308154421599,-0.11749083628103156,-0.08466255240479019,-0.022753931203168334
alpha023,alpha007,886,0.06809252571795292,0.5090306465633134,0.054132583499184136,-0.12611059101729283,0.01527477916143759
alpha023,alpha008,886,0.18658556844286947,0.14702943677267594,-0.07535242282073847,-0.007617548292376264,-0.013416805053615716
alpha023,alpha009,886,0.16722341242615035,0.9588680707586075,0.215035917906692,-0.02697970430909538,0.050928108460658456
alpha023,alpha010,886,0.11224546901198572,0.9562856015846963,0.21411218884650934,-0.08195764772326002,0.0507234264602063
alpha023,alpha011,886,0.11914020942330233,0.7345530083521645,0.1348001714843238,-0.0750629073119434,0.033149288032236095
alpha023,alpha012,886,0.10793741534567337,0.9133685933532538,0.19876111008825206,-0.08626570138957236,0.04732189927569021
alpha023,alpha013,886,0.12885662122449315,0.29175612917189203,-0.023584814942267045,-0.06534649551075258,-0.0019460199544726053
alpha023,alpha014,886,0.09699927807440532,0.5545113542485065,0.07040067753527235,-0.09720383866084041,0.0188795006911381
alpha023,alpha015,886,0.07479183148173817,0.3471706816471575,-0.0037634621859453836,-0.11941128525350757,0.0024460407792556106
alpha023,alpha016,886,0.1265240160620258,0.3221079076503758,-0.012728220760219082,-0.06767910067321994,0.000459609045484902
alpha023,alpha017,886,0.12510399916305887,1.0604720971362567,0.2513788848411073,-0.06909911757218687,0.058981066297702174
alpha023,alpha018,886,0.1238027274938471,0.8493471087510163,0.17586112491105896,-0.07040038924139863,0.042247668120219226
alpha023,alpha019,886,0.16877883209179356,0.015060322998894315,-0.12255674443313173,-0.025424284643452172,-0.023876446732206413
alpha023,alpha020,886,0.20278530014889393,1.0155535324066647,0.23531186495115475,0.008582183413648192,0.05542089923775291
alpha023,alpha021,886,0.19575623468074585,0.37670492448727844,0.006800705881390438,0.0015531179455001154,0.004786873331072903
alpha023,alpha022,886,0.11353604477479934,0.41952044738091265,0.0221154841266879,-0.0806670719604464,0.00818035696480086
alpha024,alpha001,886,-0.4722478061666582,-0.2679580943317325,-0.14193451742084823,-0.6664509229019039,-0.030268666131407922
alpha024,alpha002,886,0.38903410226766366,-0.6530839882831159,0.06365922171760215,0.19483098553241793,0.006485158019682131
alpha024,alpha003,886,0.1216513988501322,-0.8655600891277979,0.1770864327576655,-0.07255171788511354,0.026762447522684314
alpha024,alpha004,886,0.6310377828109148,-0.3920636828025537,-0.07568259205715187,0.4368346660756691,-0.018424863763240183
alpha024,alpha005,886,0.6367646294166944,-0.33210999801389396,-0.10768797633386994,0.4425615126814487,-0.024146440064755883
alpha024,alpha006,886,0.14387703968927132,-0.8623042600938391,0.17534835677887498,-0.050326077045974416,0.02645173310524438
alpha024,alpha007,886,0.250823152285896,-0.38249669507474165,-0.08078978638021353,0.05662003555065029,-0.0193378727042802
alpha024,alpha008,886,0.4451218969104018,-0.7444979048653791,0.11245918353427078,0.2509187801751561,0.015209087175822032
alpha024,alpha009,886,0.2825348745992687,0.06734072912055233,-0.32092881493484626,0.08833175786402295,-0.0622673299158491
alpha024,alpha010,886,0.18467678934369536,0.0647582599466412,-0.3195502021175497,-0.009526327391550377,-0.06202087643301598
alpha024,alpha011,886,0.3687169951459271,-0.1569743332858906,-0.20118155008062394,0.17451387841068136,-0.04086020957517438
alpha024,alpha012,886,0.3419723062178792,0.021841251715198795,-0.29663959461617057,0.14776918948263348,-0.057925165917564525
alpha024,alpha013,886,0.38786576753408036,-0.599771212466163,0.03519898807400057,0.19366265079883463,0.001397345389690224
alpha024,alpha014,886,0.12102221070888278,-0.3370159873895485,-0.10506898676252302,-0.07318090602636296,-0.02367824544675732
alpha024,alpha015,886,0.23976326164371578,-0.5443566599908976,0.005616752173986329,0.045560144908470046,-0.003891046663596022
alpha024,alpha016,886,0.29944357469230604,-0.5694194339876792,0.018996141875138785,0.1052404579570603,-0.0014992241383297539
alpha024,alpha017,886,0.37438508065045156,0.16894475549820154,-0.37516861553661934,0.18018196391520583,-0.07196373459072729
alpha024,alpha018,886,0.24654575428390624,-0.04218023288703887,-0.2624626758182091,0.0523426375486605,-0.051815386170427094
alpha024,alpha019,886,0.5063866822856681,-0.8764670186391608,0.1829089351029471,0.31218356555042237,0.027803331492276782
alpha024,alpha020,886,0.3370916140287841,0.12402619076860955,-0.3511895068230019,0.1428884972935384,-0.06767700898977565
alpha024,alpha021,886,0.5684939916813183,-0.5148224171507767,-0.010149664765223628,0.3742908749460726,-0.006709596090756648
alpha024,alpha022,886,0.25408766386821346,-0.4720068942571425,-0.03300609582613117,0.05988454713296773,-0.010795621528371734
alpha024,alpha023,886,0.18282134256887564,-0.17614295717806977,-0.19094866488119552,-0.011381774166370096,-0.03903088507942788
alpha025,alpha001,886,-0.44766692945966907,0.8237555663822835,0.148327095676394,-0.6418700461949148,0.036617806923490925
alpha025,alpha002,886,0.19191902813583833,0.4386296724309002,-0.06652636470657838,-0.0022840885994074023,-0.009013462298136973
alpha025,alpha003,886,0.04639172397921545,0.22615357158621818,-0.18506221553390326,-0.14781139275603028,-0.034188487693934864
alpha025,alpha004,886,0.4081561099993125,0.6996499779114624,0.07909125473554293,0.21395299326406678,0.021913276253487508
alpha025,alpha005,886,0.5126328839517427,0.7596036627001221,0.11253812715274683,0.31842976721649696,0.029016830635019954
alpha025,alpha006,886,0.11539534445687247,0.229409400620177,-0.1832458584793716,-0.07880777227837327,-0.033802723938442164
alpha025,alpha007,886,0.1951727947462919,0.7092169656392744,0.08442847160681705,0.0009696780110461656,0.023046811545463775
alpha025,alpha008,886,0.326136899915055,0.34721575584863695,-0.11752422440213801,0.13193378317980928,-0.019844551829331303
alpha025,alpha009,886,0.9372949587855728,1.1590543898345684,0.33538310414659245,0.7430918420503271,0.07634536386770853
alpha025,alpha010,886,0.8701329529208122,1.1564719206606573,0.3339424000883574,0.6759298361855665,0.07603938250425814
alpha025,alpha011,886,0.23543687849504255,0.9347393274281255,0.21024255106778394,0.041233761759796816,0.04976761055666582
alpha025,alpha012,886,0.22994292379385164,1.113554912429215,0.3099999234264949,0.03573980705860591,0.07095440227427914
alpha025,alpha013,886,0.2666517129335052,0.49194244824785305,-0.036784312700228666,0.07244859619825947,-0.0026967495959711535
alpha025,alpha014,886,0.10685597376875282,0.7546976733244676,0.10980118110337383,-0.08734714296649292,0.028435549226745706
alpha025,alpha015,886,0.07667878333276164,0.5473570007231185,-0.005869724660641927,-0.1175243334024841,0.0038689900816472724
alpha025,alpha016,886,0.21029876902451775,0.5222942267263369,-0.019851707707164067,0.01609565228927201,0.0008994515342539118
alpha025,alpha017,886,0.7430719718365678,1.2606584162122176,0.39206580712484623,0.5488688551013221,0.08838381870664791
alpha025,alpha018,886,0.7568261143329221,1.0495334278269772,0.27428371290500153,0.5626229975976764,0.06336887856440937
alpha025,alpha019,886,0.1948870005786231,0.21524664207485533,-0.19114695713262134,0.0006838838433773642,-0.035480784692736876
alpha025,alpha020,886,0.45210634078349216,1.2157398514826256,0.3670067051035013,0.2579032240482464,0.08306168599000467
alpha025,alpha021,886,0.18907343576478414,0.5768912435632394,0.01060679476755326,-0.0051296809704615975,0.0073683262921193215
alpha025,alpha022,886,0.23086049682366272,0.6197067664568736,0.0344926549402399,0.036657380088416985,0.01244128212995978
alpha025,alpha023,886,0.20317743188872567,0.9155707035359464,0.1995487877070313,0.008974315153479934,0.04749643468620468
alpha025,alpha024,886,0.3552142841363183,0.024043361897891247,-0.29781515843456124,0.16101116740107255,-0.05813532049737116
alpha026,alpha001,886,-0.17696376662764565,-0.06656063282145225,-0.0883875534546464,-0.3711668833628914,-0.01792956443525247
alpha026,alpha002,886,0.47459338705808113,-0.45168652677283566,0.039642808280117944,0.28039027032283537,0.003625999156653033
alpha026,alpha003,886,0.49999926590584926,-0.6641626276175177,0.11027787197846003,0.3057961491706035,0.015518323654823064
alpha026,alpha004,886,0.5127834925777796,-0.19066622129227345,-0.04713017856821295,0.31858037584253385,-0.010983352958931065
alpha026,alpha005,886,0.4507013268265425,-0.1307125365036137,-0.06706104292030743,0.2564982100912968,-0.014338971174501247
alpha026,alpha006,886,0.5498391384148201,-0.6609067985835588,0.10919551170222029,0.3556360216795744,0.015336094334779653
alpha026,alpha007,886,0.1822025954411632,-0.1810992335644614,-0.05031060584859325,-0.012000521294082522,-0.011518818934054164
alpha026,alpha008,886,0.3386086675480604,-0.5431004433550989,0.07003223935040626,0.14440555081281467,0.008742452043933743
alpha026,alpha009,886,0.09530504872439169,0.2687381906308326,-0.19985351907797064,-0.09889806801085405,-0.03669629818317646
alpha026,alpha010,886,0.01705601283078273,0.26615572145692146,-0.1989950089967283,-0.177147103904463,-0.03655175693218127
alpha026,alpha011,886,-0.002286863490933828,0.04442312822438965,-0.12528273837092602,-0.19648998022617956,-0.02414134493733028
alpha026,alpha012,886,0.11950708044674835,0.22323871322547906,-0.18472777800877752,-0.07469603628849739,-0.034149684480974
alpha026,alpha013,886,0.5255356961290143,-0.3983737509558828,0.02191963235211734,0.3313325793937686,0.0006420737768435994
alpha026,alpha014,886,0.5542493105774816,-0.13561852587926826,-0.06543010715541375,0.3600461938422359,-0.014064382091738915
alpha026,alpha015,886,0.457303497373988,-0.34295919848061734,0.003497746651349774,0.2631003806387423,-0.0024594884098536073
alpha026,alpha016,886,0.5008320266852889,-0.36802197247739904,0.011829557291144538,0.3066289099500432,-0.0010567205690981854
alpha026,alpha017,886,0.33497572231126294,0.3703422170084818,-0.2336305266880616,0.1407726055760172,-0.04238309329660381
alpha026,alpha018,886,0.10126186239449421,0.1592172286232414,-0.16344462369182616,-0.09294125434075153,-0.030566390798919114
alpha026,alpha019,886,0.3508915150005901,-0.6750695571288805,0.11390374640728158,0.1566883982653444,0.016128786405749627
alpha026,alpha020,886,0.11170535079460511,0.3254236522788898,-0.21869790288566918,-0.08249776594064062,-0.039868993378388305
alpha026,alpha021,886,0.312398709076226,-0.31342495564049644,-0.006320548752231657,0.11819559234098029,-0.004112525143237657
alpha026,alpha022,886,0.19415104974183756,-0.2706094327468622,-0.020554042189125977,-0.00005206699340817855,-0.006508917442351471
alpha026,alpha023,886,0.07943309943673861,0.025254504332210492,-0.1189103653640278,-0.11477001729850712,-0.02306847370803469
alpha026,alpha024,886,0.30687747203663324,-0.8662728373058446,0.17746692278778337,0.1126743553013875,0.02683046741335218
alpha026,alpha025,886,0.14942428872899685,0.2254408234081715,-0.18545984242640798,-0.04477882800624888,-0.03427293697275635
alpha027,alpha001,886,-0.19611611828334233,-0.49377526826877366,-0.20197412261288808,-0.39031923501858806,-0.044103900463819526
alpha027,alpha002,886,0.46858453252361887,-0.878901162220157,0.09058765750764029,0.27438141578837316,0.009690993731038988
alpha027,alpha003,886,0.6662405085359734,-1.091377263064839,0.2519956211696115,0.4720373918007277,0.039369936495969364
alpha027,alpha004,886,0.482463150026152,-0.6178808567395948,-0.10769702399091746,0.2882600332909062,-0.026768667736982263
alpha027,alpha005,886,0.42522230354680246,-0.5579271719509351,-0.15324097993372285,0.23101918681155673,-0.035143077716813395
alpha027,alpha006,886,0.5081270155679306,-1.0881214340308802,0.24952232307955025,0.3139238988326849,0.038915157990682805
alpha027,alpha007,886,0.2780468821468005,-0.6083138690117829,-0.11496460844576398,0.08384376541155478,-0.028104997235112884
alpha027,alpha008,886,0.24866585557955362,-0.9703150788024203,0.16003045162543203,0.054462738844307884,0.022459810493853823
alpha027,alpha009,886,0.04017712039226145,-0.15847644481648882,-0.45668465286329596,-0.15402599634298428,-0.09093888355522693
alpha027,alpha010,886,-0.026039548134362343,-0.16105891399039995,-0.4547228741553673,-0.22024266486960808,-0.09057816084570805
alpha027,alpha011,886,0.21389909997178172,-0.38279150722293176,-0.28628319454493967,0.019695983236535985,-0.05960625898236202
alpha027,alpha012,886,0.18058191391374617,-0.20397592222184235,-0.4221208691413311,-0.013621202821499562,-0.08458345637833779
alpha027,alpha013,886,0.7349762847302325,-0.8255883864032042,0.0500884834943154,0.5407731679949868,0.002244194698956172
alpha027,alpha014,886,0.4656337994766946,-0.5628331613265897,-0.14951413370620045,0.2714306827414489,-0.03445780263266713
alpha027,alpha015,886,0.6229004432045581,-0.7701738339279387,0.007992689959350839,0.42869732646931236,-0.005496183276352469
alpha027,alpha016,886,0.7061473647506175,-0.7952366079247204,0.027031684455479304,0.5119442480153718,-0.0019953818590457426
alpha027,alpha017,886,0.19703356315694265,-0.05687241843883961,-0.5338683875622944,0.002830446421696914,-0.10513106833064802
alpha027,alpha018,886,0.12135023030413956,-0.26799740682408,-0.3734867996192385,-0.07285288643110617,-0.07564085074089422
alpha027,alpha019,886,0.34766679462152145,-1.102284192576202,0.26028109551347955,0.1534636778862757,0.040893430834494975
alpha027,alpha020,886,0.040104456915821284,-0.1017909831684316,-0.4997458955041324,-0.15409865981942444,-0.09885678380456435
alpha027,alpha021,886,0.44845409658185653,-0.7406395910878179,-0.014443066232385518,0.2542509798466108,-0.009621565375199672
alpha027,alpha022,886,0.10805753996316032,-0.6978240681941836,-0.04696797767377022,-0.08614557677208541,-0.01560209423637084
alpha027,alpha023,886,0.08380601438523572,-0.4019601311151109,-0.2717217048699173,-0.11039710235001002,-0.056928760246660326
alpha027,alpha024,886,0.283779698624892,-1.293487472753166,0.4055291115311151,0.08957658188964626,0.06760095787532308
alpha027,alpha025,886,0.09327375185252391,-0.2017738120391499,-0.42379370725787535,-0.10092936488272182,-0.08489105004093976
alpha027,alpha026,886,0.5541652362151894,-1.0920900112428857,0.25253706197902465,0.3599621194799437,0.03946949410408605
alpha028,alpha001,886,-0.26796827924008193,0.7655508263923113,0.13285179081637666,-0.46217139597532764,0.033051753009261754
alpha028,alpha002,886,0.09175173484979775,0.3804249324409279,-0.05958551704574979,-0.10245138188544799,-0.0081871529843816
alpha028,alpha003,886,-0.09427797927662855,0.1679488315962459,-0.16575425166932684,-0.28848109601187427,-0.03093888712183183
alpha028,alpha004,886,0.12555111232340743,0.6414452379214901,0.07083948338377226,-0.0686520044118383,0.01976264735156725
alpha028,alpha005,886,0.48243634690753934,0.7013989227101498,0.10079676716641146,0.28823323017229363,0.026182429583307222
alpha028,alpha006,886,-0.07224841006621477,0.17120466063020473,-0.16412739929716855,-0.2664515268014605,-0.03059025611682402
alpha028,alpha007,886,0.06292102820834676,0.6510122256493022,0.07561985622186182,-0.131282088526899,0.02078707108870341
alpha028,alpha008,886,0.21166428673974563,0.2890110158586647,-0.10526265349517379,0.0174611700044999,-0.017975666225515663
alpha028,alpha009,886,0.6021580788143667,1.100849649844596,0.30039181844859125,0.40795496207912096,0.06895522477601214
alpha028,alpha010,886,0.5595736309318712,1.098267180670685,0.2991014263371558,0.3653705141966255,0.06867869648963353
alpha028,alpha011,886,0.26655968806457386,0.8765345874381532,0.1883074652529842,0.07235657132932813,0.04493578615393577
alpha028,alpha012,886,0.13132568731319455,1.0553501724392427,0.277656922980552,-0.06287742942205118,0.06408318500681362
alpha028,alpha013,886,0.024269046806008315,0.43373770825788077,-0.0329465212939695,-0.16993406992923743,-0.002478472823672805
